babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Post-term,Birthweight,High birthweight,2017,n.p.,"3,649",n.p.
Post-term,Birthweight,Not stated,2017,1,124,0.8
Not stated,Birthweight,Low birthweight,2017,n.p.,"22,085",n.p.
Not stated,Birthweight,Normal birthweight,2017,68,"279,809",0
Not stated,Birthweight,High birthweight,2017,n.p.,"3,649",n.p.
Not stated,Birthweight,Not stated,2017,0,124,0
Pre-term,Body mass index,Underweight,2017,842,"7,280",11.6
Pre-term,Body mass index,Normal weight,2017,"8,198","98,786",8.3
Pre-term,Body mass index,Overweight,2017,"4,593","52,550",8.7
Pre-term,Body mass index,Obese,2017,"4,372","42,230",10.4
Pre-term,Body mass index,Not stated,2017,"1,212","5,165",23.5
Term,Body mass index,Underweight,2017,"6,426","7,280",88.3
Term,Body mass index,Normal weight,2017,"90,295","98,786",91.4
Term,Body mass index,Overweight,2017,"47,803","52,550",91
Term,Body mass index,Obese,2017,"37,758","42,230",89.4
Term,Body mass index,Not stated,2017,"3,928","5,165",76.1
Post-term,Body mass index,Underweight,2017,12,"7,280",0.2
Post-term,Body mass index,Normal weight,2017,290,"98,786",0.3
Post-term,Body mass index,Overweight,2017,152,"52,550",0.3
Post-term,Body mass index,Obese,2017,99,"42,230",0.2
Post-term,Body mass index,Not stated,2017,23,"5,165",0.4
Not stated,Body mass index,Underweight,2017,0,"7,280",0
Not stated,Body mass index,Normal weight,2017,3,"98,786",0
Not stated,Body mass index,Overweight,2017,2,"52,550",0
Not stated,Body mass index,Obese,2017,1,"42,230",0
Not stated,Body mass index,Not stated,2017,2,"5,165",0
Pre-term,Country of birth (mother),Born in Australia,2017,"18,372","197,168",9.3
Pre-term,Country of birth (mother),Born overseas,2017,"8,224","107,165",7.7
Pre-term,Country of birth (mother),Not stated,2017,118,"1,334",8.8
Term,Country of birth (mother),Born in Australia,2017,"177,687","197,168",90.1
Term,Country of birth (mother),Born overseas,2017,"98,483","107,165",91.9
Term,Country of birth (mother),Not stated,2017,"1,205","1,334",90.3
Post-term,Country of birth (mother),Born in Australia,2017,"1,033","197,168",0.5
Post-term,Country of birth (mother),Born overseas,2017,431,"107,165",0.4
Post-term,Country of birth (mother),Not stated,2017,10,"1,334",0.7
Not stated,Country of birth (mother),Born in Australia,2017,76,"197,168",0
Not stated,Country of birth (mother),Born overseas,2017,27,"107,165",0
Not stated,Country of birth (mother),Not stated,2017,1,"1,334",0.1
Pre-term,Hospital sector,Public,2017,"20,159","218,976",9.2
Pre-term,Hospital sector,Private,2017,"6,104","76,617",8
Pre-term,Hospital sector,Not stated,2017,0,0,0
Term,Hospital sector,Public,2017,"197,486","218,976",90.2
Term,Hospital sector,Private,2017,"70,383","76,617",91.9
Term,Hospital sector,Not stated,2017,0,0,0
Post-term,Hospital sector,Public,2017,"1,258","218,976",0.6
Post-term,Hospital sector,Private,2017,113,"76,617",0.1
Post-term,Hospital sector,Not stated,2017,0,0,0
Not stated,Hospital sector,Public,2017,73,"218,976",0
Not stated,Hospital sector,Private,2017,17,"76,617",0
Not stated,Hospital sector,Not stated,2017,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2017,"1,955","13,757",14.2
Pre-term,Indigenous status (mother),Non-Indigenous,2017,"24,695","291,120",8.5
Pre-term,Indigenous status (mother),Not stated,2017,64,790,8.1
Term,Indigenous status (mother),Indigenous,2017,"11,743","13,757",85.4
Term,Indigenous status (mother),Non-Indigenous,2017,"264,909","291,120",91
Term,Indigenous status (mother),Not stated,2017,723,790,91.5
Post-term,Indigenous status (mother),Indigenous,2017,55,"13,757",0.4
Post-term,Indigenous status (mother),Non-Indigenous,2017,"1,416","291,120",0.5
Post-term,Indigenous status (mother),Not stated,2017,3,790,0.4
Not stated,Indigenous status (mother),Indigenous,2017,4,"13,757",0
Not stated,Indigenous status (mother),Non-Indigenous,2017,100,"291,120",0
Not stated,Indigenous status (mother),Not stated,2017,0,790,0
Pre-term,Indigenous status (baby),Indigenous,2017,"2,224","16,934",13.1
Pre-term,Indigenous status (baby),Non-Indigenous,2017,"23,577","285,566",8.3
Pre-term,Indigenous status (baby),Not stated,2017,913,"3,167",28.8
Term,Indigenous status (baby),Indigenous,2017,"14,637","16,934",86.4
Term,Indigenous status (baby),Non-Indigenous,2017,"260,513","285,566",91.2
Term,Indigenous status (baby),Not stated,2017,"2,225","3,167",70.3
Post-term,Indigenous status (baby),Indigenous,2017,69,"16,934",0.4
Post-term,Indigenous status (baby),Non-Indigenous,2017,"1,381","285,566",0.5
Post-term,Indigenous status (baby),Not stated,2017,24,"3,167",0.8
Not stated,Indigenous status (baby),Indigenous,2017,4,"16,934",0
Not stated,Indigenous status (baby),Non-Indigenous,2017,95,"285,566",0
Not stated,Indigenous status (baby),Not stated,2017,5,"3,167",0.2
Pre-term,Maternal age,Less than 20,2017,762,"6,730",11.3
Pre-term,Maternal age,20-24,2017,"3,132","35,296",8.9
Pre-term,Maternal age,25-29,2017,"6,711","81,985",8.2
Pre-term,Maternal age,30-34,2017,"8,899","108,758",8.2
Pre-term,Maternal age,35-39,2017,"5,457","59,497",9.2
Pre-term,Maternal age,40 and over,2017,"1,751","13,373",13.1
Pre-term,Maternal age,Not stated,2017,2,28,n.p.
Term,Maternal age,Less than 20,2017,"5,936","6,730",88.2
Term,Maternal age,20-24,2017,"31,985","35,296",90.6
Term,Maternal age,25-29,2017,"74,832","81,985",91.3
Term,Maternal age,30-34,2017,"99,274","108,758",91.3
Term,Maternal age,35-39,2017,"53,743","59,497",90.3
Term,Maternal age,40 and over,2017,"11,579","13,373",86.6
Term,Maternal age,Not stated,2017,26,28,n.p.
Post-term,Maternal age,Less than 20,2017,30,"6,730",0.4
Post-term,Maternal age,20-24,2017,165,"35,296",0.5
Post-term,Maternal age,25-29,2017,420,"81,985",0.5
Post-term,Maternal age,30-34,2017,552,"108,758",0.5
Post-term,Maternal age,35-39,2017,272,"59,497",0.5
Post-term,Maternal age,40 and over,2017,35,"13,373",0.3
Post-term,Maternal age,Not stated,2017,0,28,n.p.
Not stated,Maternal age,Less than 20,2017,2,"6,730",0
Not stated,Maternal age,20-24,2017,14,"35,296",0
Not stated,Maternal age,25-29,2017,22,"81,985",0
Not stated,Maternal age,30-34,2017,33,"108,758",0
Not stated,Maternal age,35-39,2017,25,"59,497",0
Not stated,Maternal age,40 and over,2017,8,"13,373",0.1
Not stated,Maternal age,Not stated,2017,0,28,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2017,"11,011","159,984",6.9
Pre-term,Method of birth,Vaginal (forceps),2017,946,"15,931",5.9
Pre-term,Method of birth,Vaginal (vacuum),2017,908,"22,216",4.1
Pre-term,Method of birth,Caesarean section,2017,"13,847","107,510",12.9
Pre-term,Method of birth,Not stated,2017,2,26,n.p.
Term,Method of birth,Vaginal (non-instrumental),2017,"148,190","159,984",92.6
Term,Method of birth,Vaginal (forceps),2017,"14,837","15,931",93.1
Term,Method of birth,Vaginal (vacuum),2017,"21,182","22,216",95.3
Term,Method of birth,Caesarean section,2017,"93,144","107,510",86.6
Term,Method of birth,Not stated,2017,22,26,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2017,741,"159,984",0.5
Post-term,Method of birth,Vaginal (forceps),2017,142,"15,931",0.9
Post-term,Method of birth,Vaginal (vacuum),2017,118,"22,216",0.5
Post-term,Method of birth,Caesarean section,2017,473,"107,510",0.4
Post-term,Method of birth,Not stated,2017,0,26,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2017,42,"159,984",0
Not stated,Method of birth,Vaginal (forceps),2017,6,"15,931",0
Not stated,Method of birth,Vaginal (vacuum),2017,8,"22,216",0
Not stated,Method of birth,Caesarean section,2017,46,"107,510",0
Not stated,Method of birth,Not stated,2017,2,26,n.p.
Pre-term,Onset of labour,Spontaneous,2017,"11,181","138,426",8.1
Pre-term,Onset of labour,Induced,2017,"5,426","98,862",5.5
Pre-term,Onset of labour,No labour,2017,"10,098","68,289",14.8
Pre-term,Onset of labour,Not stated,2017,9,90,n.p.
Term,Onset of labour,Spontaneous,2017,"126,736","138,426",91.6
Term,Onset of labour,Induced,2017,"92,472","98,862",93.5
Term,Onset of labour,No labour,2017,"58,087","68,289",85.1
Term,Onset of labour,Not stated,2017,80,90,n.p.
Post-term,Onset of labour,Spontaneous,2017,456,"138,426",0.3
Post-term,Onset of labour,Induced,2017,942,"98,862",1
Post-term,Onset of labour,No labour,2017,76,"68,289",0.1
Post-term,Onset of labour,Not stated,2017,0,90,n.p.
Not stated,Onset of labour,Spontaneous,2017,53,"138,426",0
Not stated,Onset of labour,Induced,2017,22,"98,862",0
Not stated,Onset of labour,No labour,2017,28,"68,289",0
Not stated,Onset of labour,Not stated,2017,1,90,n.p.
Pre-term,Plurality,Singleton,2017,"20,658","296,579",7
Pre-term,Plurality,Twins,2017,n.p.,"8,920",n.p.
Pre-term,Plurality,Other multiples,2017,n.p.,168,n.p.
Pre-term,Plurality,Not stated,2017,0,0,0
Term,Plurality,Singleton,2017,"274,375","296,579",92.5
Term,Plurality,Twins,2017,n.p.,"8,920",n.p.
Term,Plurality,Other multiples,2017,n.p.,168,n.p.
Term,Plurality,Not stated,2017,0,0,0
Post-term,Plurality,Singleton,2017,"1,474","296,579",0.5
Post-term,Plurality,Twins,2017,0,"8,920",0
Post-term,Plurality,Other multiples,2017,0,168,0
Post-term,Plurality,Not stated,2017,0,0,0
Not stated,Plurality,Singleton,2017,72,"296,579",0
Not stated,Plurality,Twins,2017,32,"8,920",0.4
Not stated,Plurality,Other multiples,2017,0,168,0
Not stated,Plurality,Not stated,2017,0,0,0
Pre-term,Remoteness area,Major cities,2017,"18,596","220,260",8.4
Pre-term,Remoteness area,Inner regional,2017,"4,585","48,633",9.4
Pre-term,Remoteness area,Outer regional,2017,"2,330","24,721",9.4
Pre-term,Remoteness area,Remote,2017,n.p.,"4,723",n.p.
Pre-term,Remoteness area,Very remote,2017,n.p.,"2,957",n.p.
Term,Remoteness area,Major cities,2017,"200,619","220,260",91.1
Term,Remoteness area,Inner regional,2017,"43,691","48,633",89.8
Term,Remoteness area,Outer regional,2017,"22,269","24,721",90.1
Term,Remoteness area,Remote,2017,"4,253","4,723",90.1
Term,Remoteness area,Very remote,2017,"2,552","2,957",86.3
Post-term,Remoteness area,Major cities,2017,981,"220,260",0.4
Post-term,Remoteness area,Inner regional,2017,330,"48,633",0.7
Post-term,Remoteness area,Outer regional,2017,115,"24,721",0.5
Post-term,Remoteness area,Remote,2017,n.p.,"4,723",n.p.
Post-term,Remoteness area,Very remote,2017,n.p.,"2,957",n.p.
Not stated,Remoteness area,Major cities,2017,64,"220,260",0
Not stated,Remoteness area,Inner regional,2017,27,"48,633",0.1
Not stated,Remoteness area,Outer regional,2017,8,"24,721",0
Not stated,Remoteness area,Remote,2017,1,"4,723",0
Not stated,Remoteness area,Very remote,2017,0,"2,957",0
Pre-term,Sex,Male,2017,"14,260","157,309",9.1
Pre-term,Sex,Female,2017,"12,376","148,259",8.3
Pre-term,Sex,Indeterminate/Not stated,2017,78,99,n.p.
Term,Sex,Male,2017,"142,247","157,309",90.4
Term,Sex,Female,2017,"135,107","148,259",91.1
Term,Sex,Indeterminate/Not stated,2017,21,99,n.p.
Post-term,Sex,Male,2017,744,"157,309",0.5
Post-term,Sex,Female,2017,730,"148,259",0.5
Post-term,Sex,Indeterminate/Not stated,2017,0,99,n.p.
Not stated,Sex,Male,2017,58,"157,309",0
Not stated,Sex,Female,2017,46,"148,259",0
Not stated,Sex,Indeterminate/Not stated,2017,0,99,n.p.
Pre-term,Smoking status (any time during pregnancy),Smoked,2017,"4,052","29,707",13.6
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2017,"22,061","271,429",8.1
Pre-term,Smoking status (any time during pregnancy),Not stated,2017,601,"4,531",13.3
Term,Smoking status (any time during pregnancy),Smoked,2017,"25,529","29,707",85.9
Term,Smoking status (any time during pregnancy),Did not smoke,2017,"247,932","271,429",91.3
Term,Smoking status (any time during pregnancy),Not stated,2017,"3,914","4,531",86.4
Post-term,Smoking status (any time during pregnancy),Smoked,2017,110,"29,707",0.4
Post-term,Smoking status (any time during pregnancy),Did not smoke,2017,"1,350","271,429",0.5
Post-term,Smoking status (any time during pregnancy),Not stated,2017,14,"4,531",0.3
Not stated,Smoking status (any time during pregnancy),Smoked,2017,16,"29,707",0.1
Not stated,Smoking status (any time during pregnancy),Did not smoke,2017,86,"271,429",0
Not stated,Smoking status (any time during pregnancy),Not stated,2017,2,"4,531",0
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2017,"5,904","61,103",9.7
Pre-term,Socioeconomic status,Q2,2017,"5,133","57,831",8.9
Pre-term,Socioeconomic status,Q3,2017,"5,753","66,263",8.7
Pre-term,Socioeconomic status,Q4,2017,"5,323","61,458",8.7
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2017,"4,226","54,346",7.8
Pre-term,Socioeconomic status,Not stated,2017,269,"3,529",7.6
Term,Socioeconomic status,Q1 (most disadvantaged),2017,"54,899","61,103",89.8
Term,Socioeconomic status,Q2,2017,"52,332","57,831",90.5
Term,Socioeconomic status,Q3,2017,"60,187","66,263",90.8
Term,Socioeconomic status,Q4,2017,"55,863","61,458",90.9
Term,Socioeconomic status,Q5 (least disadvantaged),2017,"49,840","54,346",91.7
Term,Socioeconomic status,Not stated,2017,"3,226","3,529",91.4
Post-term,Socioeconomic status,Q1 (most disadvantaged),2017,273,"61,103",0.4
Post-term,Socioeconomic status,Q2,2017,347,"57,831",0.6
Post-term,Socioeconomic status,Q3,2017,307,"66,263",0.5
Post-term,Socioeconomic status,Q4,2017,255,"61,458",0.4
Post-term,Socioeconomic status,Q5 (least disadvantaged),2017,260,"54,346",0.5
Post-term,Socioeconomic status,Not stated,2017,29,"3,529",0.8
Not stated,Socioeconomic status,Q1 (most disadvantaged),2017,27,"61,103",0
Not stated,Socioeconomic status,Q2,2017,19,"57,831",0
Not stated,Socioeconomic status,Q3,2017,16,"66,263",0
Not stated,Socioeconomic status,Q4,2017,17,"61,458",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2017,20,"54,346",0
Not stated,Socioeconomic status,Not stated,2017,5,"3,529",0.1
Pre-term,State and territory of birth,NSW,2017,"7,075","95,807",7.4
Pre-term,State and territory of birth,Vic,2017,"7,125","79,771",8.9
Pre-term,State and territory of birth,Qld,2017,"5,699","60,314",9.4
Pre-term,State and territory of birth,WA,2017,"3,290","34,546",9.5
Pre-term,State and territory of birth,SA,2017,"1,866","19,485",9.6
Pre-term,State and territory of birth,Tas,2017,614,"5,581",11
Pre-term,State and territory of birth,ACT,2017,623,"6,314",9.9
Pre-term,State and territory of birth,NT,2017,422,"3,849",11
Term,State and territory of birth,NSW,2017,"87,751","95,807",91.6
Term,State and territory of birth,Vic,2017,"72,403","79,771",90.8
Term,State and territory of birth,Qld,2017,"54,445","60,314",90.3
Term,State and territory of birth,WA,2017,"31,167","34,546",90.2
Term,State and territory of birth,SA,2017,"17,577","19,485",90.2
Term,State and territory of birth,Tas,2017,"4,953","5,581",88.7
Term,State and territory of birth,ACT,2017,"5,665","6,314",89.7
Term,State and territory of birth,NT,2017,"3,414","3,849",88.7
Post-term,State and territory of birth,NSW,2017,885,"95,807",0.9
Post-term,State and territory of birth,Vic,2017,236,"79,771",0.3
Post-term,State and territory of birth,Qld,2017,170,"60,314",0.3
Post-term,State and territory of birth,WA,2017,89,"34,546",0.3
Post-term,State and territory of birth,SA,2017,41,"19,485",0.2
Post-term,State and territory of birth,Tas,2017,14,"5,581",0.3
Post-term,State and territory of birth,ACT,2017,26,"6,314",0.4
Post-term,State and territory of birth,NT,2017,13,"3,849",0.3
Not stated,State and territory of birth,NSW,2017,96,"95,807",0.1
Not stated,State and territory of birth,Vic,2017,7,"79,771",0
Not stated,State and territory of birth,Qld,2017,0,"60,314",0
Not stated,State and territory of birth,WA,2017,0,"34,546",0
Not stated,State and territory of birth,SA,2017,1,"19,485",0
Not stated,State and territory of birth,Tas,2017,0,"5,581",0
Not stated,State and territory of birth,ACT,2017,0,"6,314",0
Not stated,State and territory of birth,NT,2017,0,"3,849",0
Pre-term,Admission to SCN/NICU,Admitted,2018,"11,523","30,903",37.3
Pre-term,Admission to SCN/NICU,Not admitted,2018,"2,852","136,896",2.1
Pre-term,Admission to SCN/NICU,Not stated,2018,33,"1,227",2.7
Term,Admission to SCN/NICU,Admitted,2018,"19,298","30,903",62.4
Term,Admission to SCN/NICU,Not admitted,2018,"133,664","136,896",97.6
Term,Admission to SCN/NICU,Not stated,2018,"1,192","1,227",97.1
Post-term,Admission to SCN/NICU,Admitted,2018,80,"30,903",0.3
Post-term,Admission to SCN/NICU,Not admitted,2018,372,"136,896",0.3
Post-term,Admission to SCN/NICU,Not stated,2018,1,"1,227",0.1
Not stated,Admission to SCN/NICU,Admitted,2018,2,"30,903",0
Not stated,Admission to SCN/NICU,Not admitted,2018,8,"136,896",0
Not stated,Admission to SCN/NICU,Not stated,2018,1,"1,227",0.1
Pre-term,Birth status,Live birth,2018,"24,580","300,902",8.2
Pre-term,Birth status,Stillbirth,2018,"1,877","2,118",88.6
Pre-term,Birth status,Not stated,2018,4,9,n.p.
Term,Birth status,Live birth,2018,"274,959","300,902",91.4
Term,Birth status,Stillbirth,2018,239,"2,118",11.3
Term,Birth status,Not stated,2018,5,9,n.p.
Post-term,Birth status,Live birth,2018,n.p.,"300,902",n.p.
Post-term,Birth status,Stillbirth,2018,n.p.,"2,118",n.p.
Post-term,Birth status,Not stated,2018,0,9,n.p.
Not stated,Birth status,Live birth,2018,n.p.,"300,902",n.p.
Not stated,Birth status,Stillbirth,2018,n.p.,"2,118",n.p.
Not stated,Birth status,Not stated,2018,0,9,n.p.
Pre-term,Birthweight,Low birthweight,2018,n.p.,"21,908",n.p.
Pre-term,Birthweight,Normal birthweight,2018,"10,657","277,531",3.8
Pre-term,Birthweight,High birthweight,2018,n.p.,"3,375",n.p.
Pre-term,Birthweight,Not stated,2018,100,215,46.5
Term,Birthweight,Low birthweight,2018,"6,225","21,908",28.4
Term,Birthweight,Normal birthweight,2018,"265,598","277,531",95.7
Term,Birthweight,High birthweight,2018,"3,265","3,375",96.7
Term,Birthweight,Not stated,2018,115,215,53.5
Post-term,Birthweight,Low birthweight,2018,n.p.,"21,908",n.p.
Post-term,Birthweight,Normal birthweight,2018,"1,211","277,531",0.4
Post-term,Birthweight,High birthweight,2018,n.p.,"3,375",n.p.
Post-term,Birthweight,Not stated,2018,0,215,0
Not stated,Birthweight,Low birthweight,2018,5,"21,908",0
Not stated,Birthweight,Normal birthweight,2018,65,"277,531",0
Not stated,Birthweight,High birthweight,2018,0,"3,375",0
Not stated,Birthweight,Not stated,2018,0,215,0
Pre-term,Body mass index,Underweight,2018,750,"6,947",10.8
Pre-term,Body mass index,Normal weight,2018,"7,831","95,576",8.2
Pre-term,Body mass index,Overweight,2018,"4,594","53,416",8.6
Pre-term,Body mass index,Obese,2018,"4,412","43,548",10.1
Pre-term,Body mass index,Not stated,2018,"1,101","4,222",26.1
Term,Body mass index,Underweight,2018,"6,187","6,947",89.1
Term,Body mass index,Normal weight,2018,"87,466","95,576",91.5
Term,Body mass index,Overweight,2018,"48,664","53,416",91.1
Term,Body mass index,Obese,2018,"39,056","43,548",89.7
Term,Body mass index,Not stated,2018,"3,103","4,222",73.5
Post-term,Body mass index,Underweight,2018,10,"6,947",0.1
Post-term,Body mass index,Normal weight,2018,276,"95,576",0.3
Post-term,Body mass index,Overweight,2018,157,"53,416",0.3
Post-term,Body mass index,Obese,2018,78,"43,548",0.2
Post-term,Body mass index,Not stated,2018,13,"4,222",0.3
Not stated,Body mass index,Underweight,2018,0,"6,947",0
Not stated,Body mass index,Normal weight,2018,3,"95,576",0
Not stated,Body mass index,Overweight,2018,1,"53,416",0
Not stated,Body mass index,Obese,2018,2,"43,548",0
Not stated,Body mass index,Not stated,2018,5,"4,222",0.1
Pre-term,Country of birth (mother),Born in Australia,2018,"17,873","195,116",9.2
Pre-term,Country of birth (mother),Born overseas,2018,"8,484","106,823",7.9
Pre-term,Country of birth (mother),Not stated,2018,104,"1,090",9.5
Term,Country of birth (mother),Born in Australia,2018,"176,277","195,116",90.3
Term,Country of birth (mother),Born overseas,2018,"97,951","106,823",91.7
Term,Country of birth (mother),Not stated,2018,975,"1,090",89.4
Post-term,Country of birth (mother),Born in Australia,2018,916,"195,116",0.5
Post-term,Country of birth (mother),Born overseas,2018,371,"106,823",0.3
Post-term,Country of birth (mother),Not stated,2018,8,"1,090",0.7
Not stated,Country of birth (mother),Born in Australia,2018,50,"195,116",0
Not stated,Country of birth (mother),Born overseas,2018,17,"106,823",0
Not stated,Country of birth (mother),Not stated,2018,3,"1,090",0.3
Pre-term,Hospital sector,Public,2018,"20,060","218,332",9.2
Pre-term,Hospital sector,Private,2018,"5,970","73,625",8.1
Pre-term,Hospital sector,Not stated,2018,0,0,0
Term,Hospital sector,Public,2018,"197,191","218,332",90.3
Term,Hospital sector,Private,2018,"67,502","73,625",91.7
Term,Hospital sector,Not stated,2018,0,0,0
Post-term,Hospital sector,Public,2018,"1,061","218,332",0.5
Post-term,Hospital sector,Private,2018,118,"73,625",0.2
Post-term,Hospital sector,Not stated,2018,0,0,0
Not stated,Hospital sector,Public,2018,20,"218,332",0
Not stated,Hospital sector,Private,2018,35,"73,625",0
Not stated,Hospital sector,Not stated,2018,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2018,"1,932","13,962",13.8
Pre-term,Indigenous status (mother),Non-Indigenous,2018,"24,441","288,349",8.5
Pre-term,Indigenous status (mother),Not stated,2018,88,718,12.3
Term,Indigenous status (mother),Indigenous,2018,"11,972","13,962",85.7
Term,Indigenous status (mother),Non-Indigenous,2018,"262,606","288,349",91.1
Term,Indigenous status (mother),Not stated,2018,625,718,87
Post-term,Indigenous status (mother),Indigenous,2018,55,"13,962",0.4
Post-term,Indigenous status (mother),Non-Indigenous,2018,"1,237","288,349",0.4
Post-term,Indigenous status (mother),Not stated,2018,3,718,0.4
Not stated,Indigenous status (mother),Indigenous,2018,3,"13,962",0
Not stated,Indigenous status (mother),Non-Indigenous,2018,65,"288,349",0
Not stated,Indigenous status (mother),Not stated,2018,2,718,0.3
Pre-term,Indigenous status (baby),Indigenous,2018,"2,249","17,263",13
Pre-term,Indigenous status (baby),Non-Indigenous,2018,"23,293","282,306",8.3
Pre-term,Indigenous status (baby),Not stated,2018,919,"3,460",26.6
Term,Indigenous status (baby),Indigenous,2018,"14,947","17,263",86.6
Term,Indigenous status (baby),Non-Indigenous,2018,"257,747","282,306",91.3
Term,Indigenous status (baby),Not stated,2018,"2,509","3,460",72.5
Post-term,Indigenous status (baby),Indigenous,2018,66,"17,263",0.4
Post-term,Indigenous status (baby),Non-Indigenous,2018,"1,210","282,306",0.4
Post-term,Indigenous status (baby),Not stated,2018,19,"3,460",0.5
Not stated,Indigenous status (baby),Indigenous,2018,1,"17,263",0
Not stated,Indigenous status (baby),Non-Indigenous,2018,56,"282,306",0
Not stated,Indigenous status (baby),Not stated,2018,13,"3,460",0.4
Pre-term,Maternal age,Less than 20,2018,670,"6,051",11.1
Pre-term,Maternal age,20-24,2018,"3,105","34,088",9.1
Pre-term,Maternal age,25-29,2018,"6,389","80,097",8
Pre-term,Maternal age,30-34,2018,"8,941","109,116",8.2
Pre-term,Maternal age,35-39,2018,"5,686","60,245",9.4
Pre-term,Maternal age,40 and over,2018,"1,669","13,414",12.4
Pre-term,Maternal age,Not stated,2018,1,18,n.p.
Term,Maternal age,Less than 20,2018,"5,348","6,051",88.4
Term,Maternal age,20-24,2018,"30,848","34,088",90.5
Term,Maternal age,25-29,2018,"73,356","80,097",91.6
Term,Maternal age,30-34,2018,"99,648","109,116",91.3
Term,Maternal age,35-39,2018,"54,272","60,245",90.1
Term,Maternal age,40 and over,2018,"11,714","13,414",87.3
Term,Maternal age,Not stated,2018,17,18,n.p.
Post-term,Maternal age,Less than 20,2018,33,"6,051",0.5
Post-term,Maternal age,20-24,2018,127,"34,088",0.4
Post-term,Maternal age,25-29,2018,341,"80,097",0.4
Post-term,Maternal age,30-34,2018,494,"109,116",0.5
Post-term,Maternal age,35-39,2018,272,"60,245",0.5
Post-term,Maternal age,40 and over,2018,28,"13,414",0.2
Post-term,Maternal age,Not stated,2018,0,18,n.p.
Not stated,Maternal age,Less than 20,2018,0,"6,051",0
Not stated,Maternal age,20-24,2018,8,"34,088",0
Not stated,Maternal age,25-29,2018,11,"80,097",0
Not stated,Maternal age,30-34,2018,33,"109,116",0
Not stated,Maternal age,35-39,2018,15,"60,245",0
Not stated,Maternal age,40 and over,2018,3,"13,414",0
Not stated,Maternal age,Not stated,2018,0,18,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2018,"10,420","156,238",6.7
Pre-term,Method of birth,Vaginal (forceps),2018,950,"15,575",6.1
Pre-term,Method of birth,Vaginal (vacuum),2018,912,"22,424",4.1
Pre-term,Method of birth,Caesarean section,2018,"14,158","108,764",13
Pre-term,Method of birth,Not stated,2018,21,28,n.p.
Term,Method of birth,Vaginal (non-instrumental),2018,"145,151","156,238",92.9
Term,Method of birth,Vaginal (forceps),2018,"14,505","15,575",93.1
Term,Method of birth,Vaginal (vacuum),2018,"21,396","22,424",95.4
Term,Method of birth,Caesarean section,2018,"94,146","108,764",86.6
Term,Method of birth,Not stated,2018,5,28,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2018,634,"156,238",0.4
Post-term,Method of birth,Vaginal (forceps),2018,115,"15,575",0.7
Post-term,Method of birth,Vaginal (vacuum),2018,107,"22,424",0.5
Post-term,Method of birth,Caesarean section,2018,439,"108,764",0.4
Post-term,Method of birth,Not stated,2018,0,28,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2018,33,"156,238",0
Not stated,Method of birth,Vaginal (forceps),2018,5,"15,575",0
Not stated,Method of birth,Vaginal (vacuum),2018,9,"22,424",0
Not stated,Method of birth,Caesarean section,2018,21,"108,764",0
Not stated,Method of birth,Not stated,2018,2,28,n.p.
Pre-term,Onset of labour,Spontaneous,2018,"10,524","130,107",8.1
Pre-term,Onset of labour,Induced,2018,"5,231","102,855",5.1
Pre-term,Onset of labour,No labour,2018,"10,528","69,856",15.1
Pre-term,Onset of labour,Not stated,2018,178,211,84.4
Term,Onset of labour,Spontaneous,2018,"119,117","130,107",91.6
Term,Onset of labour,Induced,2018,"96,813","102,855",94.1
Term,Onset of labour,No labour,2018,"59,241","69,856",84.8
Term,Onset of labour,Not stated,2018,32,211,15.2
Post-term,Onset of labour,Spontaneous,2018,428,"130,107",0.3
Post-term,Onset of labour,Induced,2018,794,"102,855",0.8
Post-term,Onset of labour,No labour,2018,73,"69,856",0.1
Post-term,Onset of labour,Not stated,2018,0,211,0
Not stated,Onset of labour,Spontaneous,2018,38,"130,107",0
Not stated,Onset of labour,Induced,2018,17,"102,855",0
Not stated,Onset of labour,No labour,2018,14,"69,856",0
Not stated,Onset of labour,Not stated,2018,1,211,0.5
Pre-term,Plurality,Singleton,2018,"20,571","294,297",7
Pre-term,Plurality,Twins,2018,"5,701","8,540",66.8
Pre-term,Plurality,Other multiples,2018,189,192,98.4
Pre-term,Plurality,Not stated,2018,0,0,0
Term,Plurality,Singleton,2018,"272,363","294,297",92.5
Term,Plurality,Twins,2018,n.p.,"8,540",n.p.
Term,Plurality,Other multiples,2018,n.p.,192,n.p.
Term,Plurality,Not stated,2018,0,0,0
Post-term,Plurality,Singleton,2018,n.p.,"294,297",n.p.
Post-term,Plurality,Twins,2018,n.p.,"8,540",n.p.
Post-term,Plurality,Other multiples,2018,0,192,0
Post-term,Plurality,Not stated,2018,0,0,0
